Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Digital network,AUS,,,,STRI2023,,,
Computer services,AUS,-9.303657531738281,0.0,-9.781363487243652,STRI2023,,,
Telecommunication,AUS,-5.839941024780273,0.0,-4.840681076049805,STRI2023,,,
Broadcasting,AUS,-8.280016899108887,0.0,-4.718918323516846,STRI2023,,,
Motion pictures,AUS,-9.466672897338867,0.0,-8.394693374633789,STRI2023,,,
Sound recording,AUS,-7.876709938049316,0.0,-6.0966572761535645,STRI2023,,,
Logistics and related services,AUS,,,,STRI2023,,,
Air transport,AUS,-2.381757974624634,0.0,-1.5597820281982422,STRI2023,,,
Maritime transport,AUS,-8.02047348022461,0.0,-2.040820837020874,STRI2023,,,
Road freight transport,AUS,-10.927842140197754,0.0,-13.6574068069458,STRI2023,,,
Rail freight transport,AUS,-10.5906400680542,0.0,-3.4168503284454346,STRI2023,,,
Courier services,AUS,-3.9983677864074707,0.0,-1.0308200120925903,STRI2023,,,
Distribution services,AUS,-8.740334510803223,0.0,-5.9408111572265625,STRI2023,,,
Cargo-handling,AUS,-9.641873359680176,0.0,-3.8109800815582275,STRI2023,,,
Storage and warehouse,AUS,-8.169772148132324,0.0,-7.193227767944336,STRI2023,,,
Freight-forwarding,AUS,-7.142857551574707,0.0,-7.051283359527588,STRI2023,,,
Customs brokerage,AUS,-9.629631996154785,0.0,-6.557382106781006,STRI2023,,,
Market bridging and supporting services,AUS,,,,STRI2023,,,
Legal services,AUS,-8.46468448638916,0.0,-4.528064250946045,STRI2023,,,
Accounting services,AUS,-5.551090240478516,0.0,-5.536623954772949,STRI2023,,,
Commercial banking,AUS,-7.942234992980957,0.0,-3.137251138687134,STRI2023,,,
Insurance,AUS,-4.91914701461792,-1.5292348861694336,-2.902754783630371,STRI2023,,,
Physical infrastructure services,AUS,,,,STRI2023,,,
Construction,AUS,-6.396814823150635,8.188987731933594,-8.984967231750488,STRI2023,,,
Architecture services,AUS,-4.306222438812256,0.0,-11.00000286102295,STRI2023,,,
Engineering services,AUS,-7.664500713348389,0.0,-10.9631986618042,STRI2023,,,
Digital network,AUT,,,,STRI2023,,,
Computer services,AUT,0.0,7.55610990524292,0.0,STRI2023,,,
Telecommunication,AUT,6.438261032104492,19.273483276367188,0.0,STRI2023,,,
Broadcasting,AUT,0.0,0.0,0.0,STRI2023,,,
Motion pictures,AUT,0.0,7.821544170379639,0.0,STRI2023,,,
Sound recording,AUT,0.0,9.111618995666504,0.0,STRI2023,,,
Logistics and related services,AUT,,,,STRI2023,,,
Air transport,AUT,0.0,0.0,0.0,STRI2023,,,
Road freight transport,AUT,0.0,0.0,0.0,STRI2023,,,
Rail freight transport,AUT,0.0,0.0,0.0,STRI2023,,,
Courier services,AUT,0.0,-6.959383010864258,0.0,STRI2023,,,
Distribution services,AUT,0.0,7.189852237701416,0.0,STRI2023,,,
Cargo-handling,AUT,0.0,10.248902320861816,0.0,STRI2023,,,
Storage and warehouse,AUT,6.498137474060059,6.101644515991211,0.0,STRI2023,,,
Freight-forwarding,AUT,0.0,6.557377815246582,0.0,STRI2023,,,
Customs brokerage,AUT,0.0,11.079548835754395,0.0,STRI2023,,,
Market bridging and supporting services,AUT,,,,STRI2023,,,
Legal services,AUT,0.0,27.22151756286621,0.0,STRI2023,,,
Accounting services,AUT,0.0,3.7297327518463135,0.0,STRI2023,,,
Commercial banking,AUT,0.0,9.523804664611816,0.0,STRI2023,,,
Insurance,AUT,0.0,4.7487874031066895,0.0,STRI2023,,,
Physical infrastructure services,AUT,,,,STRI2023,,,
Construction,AUT,0.0,0.0,0.0,STRI2023,,,
Architecture services,AUT,0.0,0.0,0.0,STRI2023,,,
Engineering services,AUT,0.0,0.0,0.0,STRI2023,,,
Digital network,BEL,,,,STRI2023,,,
Computer services,BEL,0.0,4.934925556182861,6.035087585449219,STRI2023,,,
Telecommunication,BEL,0.0,8.85755443572998,13.899375915527344,STRI2023,,,
Broadcasting,BEL,0.0,0.0,9.147603034973145,STRI2023,,,
Motion pictures,BEL,0.0,6.811309814453125,6.707594394683838,STRI2023,,,
Sound recording,BEL,0.0,7.6812310218811035,5.127060413360596,STRI2023,,,
Logistics and related services,BEL,,,,STRI2023,,,
Air transport,BEL,0.0,1.0981698036193848,0.0,STRI2023,,,
Maritime transport,BEL,0.0,3.8615150451660156,6.025655746459961,STRI2023,,,
Road freight transport,BEL,0.0,4.422744274139404,5.830587387084961,STRI2023,,,
Rail freight transport,BEL,-14.574315071105957,3.2094614505767822,8.510638236999512,STRI2023,,,
Courier services,BEL,0.0,4.831634521484375,8.50883960723877,STRI2023,,,
Distribution services,BEL,0.0,-3.366417646408081,6.725386619567871,STRI2023,,,
Cargo-handling,BEL,-2.829162120819092,5.2631611824035645,7.446802139282227,STRI2023,,,
Storage and warehouse,BEL,7.062877178192139,3.3628416061401367,6.382315635681152,STRI2023,,,
Freight-forwarding,BEL,0.0,1.7142841815948486,6.741573810577393,STRI2023,,,
Customs brokerage,BEL,0.0,3.975897789001465,9.038241386413574,STRI2023,,,
Market bridging and supporting services,BEL,,,,STRI2023,,,
Legal services,BEL,0.0,-6.858709812164307,7.118313789367676,STRI2023,,,
Accounting services,BEL,0.0,3.0940589904785156,2.761106491088867,STRI2023,,,
Commercial banking,BEL,0.0,2.439028024673462,7.482989311218262,STRI2023,,,
Insurance,BEL,0.0,1.7926758527755737,5.543644905090332,STRI2023,,,
Physical infrastructure services,BEL,,,,STRI2023,,,
Construction,BEL,0.0,3.7996976375579834,4.686868190765381,STRI2023,,,
Architecture services,BEL,0.0,4.810720920562744,3.3860113620758057,STRI2023,,,
Engineering services,BEL,0.0,4.105098724365234,5.5730767250061035,STRI2023,,,
Digital network,BRA,,,,STRI2023,,,
Computer services,BRA,-10.370739936828613,-19.14303207397461,0.0,STRI2023,,,
Telecommunication,BRA,-8.78455638885498,-12.93773365020752,0.0,STRI2023,,,
Broadcasting,BRA,2.0761783123016357,-9.639181137084961,0.0,STRI2023,,,
Motion pictures,BRA,-0.7629616856575012,-15.800637245178223,0.0,STRI2023,,,
Sound recording,BRA,-5.548659324645996,-16.571678161621094,0.0,STRI2023,,,
Logistics and related services,BRA,,,,STRI2023,,,
Air transport,BRA,-53.0331916809082,-20.92810821533203,0.0,STRI2023,,,
Maritime transport,BRA,-6.746759414672852,-17.542118072509766,0.0,STRI2023,,,
Road freight transport,BRA,14.028178215026855,-15.118577003479004,0.0,STRI2023,,,
Rail freight transport,BRA,-1.3447463512420654,-18.587360382080078,0.0,STRI2023,,,
Courier services,BRA,1.0771102905273438,-11.171403884887695,0.0,STRI2023,,,
Distribution services,BRA,-5.473353385925293,-25.360679626464844,0.0,STRI2023,,,
Cargo-handling,BRA,-7.75455379486084,-18.64034652709961,0.0,STRI2023,,,
Storage and warehouse,BRA,-9.988707542419434,-14.923582077026367,0.0,STRI2023,,,
Freight-forwarding,BRA,-17.937223434448242,-20.21857452392578,0.0,STRI2023,,,
Customs brokerage,BRA,-6.315775394439697,-24.7191104888916,0.0,STRI2023,,,
Market bridging and supporting services,BRA,,,,STRI2023,,,
Legal services,BRA,1.8045567274093628,-9.926365852355957,0.0,STRI2023,,,
Accounting services,BRA,-5.436345100402832,-3.681288242340088,0.0,STRI2023,,,
Commercial banking,BRA,-0.7999907732009888,-31.451618194580078,0.0,STRI2023,,,
Insurance,BRA,-0.5167281031608582,-6.218851089477539,-8.128134727478027,STRI2023,,,
Physical infrastructure services,BRA,,,,STRI2023,,,
Construction,BRA,-11.255706787109375,-12.59902286529541,0.0,STRI2023,,,
Architecture services,BRA,-6.723593235015869,-8.009145736694336,0.0,STRI2023,,,
Engineering services,BRA,-10.07751750946045,-14.401623725891113,0.0,STRI2023,,,
Digital network,CAN,,,,STRI2023,,,
Computer services,CAN,0.0,0.0,0.0,STRI2023,,,
Telecommunication,CAN,0.0,-6.267124652862549,0.0,STRI2023,,,
Broadcasting,CAN,0.0,0.0,0.0,STRI2023,,,
Motion pictures,CAN,0.0,0.0,0.0,STRI2023,,,
Sound recording,CAN,0.0,0.0,0.0,STRI2023,,,
Logistics and related services,CAN,,,,STRI2023,,,
Air transport,CAN,-7.4542436599731445,0.0,0.0,STRI2023,,,
Maritime transport,CAN,0.0,0.0,0.0,STRI2023,,,
Road freight transport,CAN,0.0,0.0,0.0,STRI2023,,,
Rail freight transport,CAN,0.0,0.0,0.0,STRI2023,,,
Courier services,CAN,0.0,0.0,0.0,STRI2023,,,
Distribution services,CAN,0.0,-2.4639415740966797,0.0,STRI2023,,,
Cargo-handling,CAN,0.0,-1.780817985534668,0.0,STRI2023,,,
Storage and warehouse,CAN,0.0,-5.208751201629639,0.0,STRI2023,,,
Freight-forwarding,CAN,0.0,0.0,0.0,STRI2023,,,
Customs brokerage,CAN,0.0,0.0,0.0,STRI2023,,,
Market bridging and supporting services,CAN,,,,STRI2023,,,
Legal services,CAN,0.0,0.0,0.0,STRI2023,,,
Accounting services,CAN,0.0,0.0,0.0,STRI2023,,,
Commercial banking,CAN,0.0,0.0,0.0,STRI2023,,,
Insurance,CAN,0.0,0.0,0.0,STRI2023,,,
Physical infrastructure services,CAN,,,,STRI2023,,,
Construction,CAN,0.0,0.0,0.0,STRI2023,,,
Architecture services,CAN,0.0,0.0,0.0,STRI2023,,,
Engineering services,CAN,0.0,0.0,-7.0595855712890625,STRI2023,,,
Digital network,CHE,,,,STRI2023,,,
Computer services,CHE,0.0,5.2139129638671875,0.0,STRI2023,,,
Telecommunication,CHE,0.0,2.7430641651153564,0.0,STRI2023,,,
Broadcasting,CHE,0.0,2.839653253555298,0.0,STRI2023,,,
Motion pictures,CHE,0.0,6.515437126159668,0.0,STRI2023,,,
Sound recording,CHE,0.0,8.667390823364258,0.0,STRI2023,,,
Logistics and related services,CHE,,,,STRI2023,,,
Air transport,CHE,0.0,2.350653886795044,0.0,STRI2023,,,
Road freight transport,CHE,0.0,4.586061477661133,0.0,STRI2023,,,
Rail freight transport,CHE,0.0,2.503289222717285,0.0,STRI2023,,,
Courier services,CHE,0.0,2.439805269241333,0.0,STRI2023,,,
Distribution services,CHE,0.0,3.8067851066589355,0.0,STRI2023,,,
Cargo-handling,CHE,0.0,5.233850002288818,0.0,STRI2023,,,
Storage and warehouse,CHE,0.0,3.3898260593414307,0.0,STRI2023,,,
Freight-forwarding,CHE,0.0,1.4851531982421875,0.0,STRI2023,,,
Customs brokerage,CHE,0.0,4.269083499908447,0.0,STRI2023,,,
Market bridging and supporting services,CHE,,,,STRI2023,,,
Legal services,CHE,0.0,2.2444794178009033,0.0,STRI2023,,,
Accounting services,CHE,0.0,3.9042160511016846,0.0,STRI2023,,,
Commercial banking,CHE,0.0,1.8766725063323975,0.0,STRI2023,,,
Insurance,CHE,0.0,1.5427980422973633,0.0,STRI2023,,,
Physical infrastructure services,CHE,,,,STRI2023,,,
Construction,CHE,0.0,4.34824275970459,0.0,STRI2023,,,
Architecture services,CHE,0.0,7.58706521987915,0.0,STRI2023,,,
Engineering services,CHE,0.0,4.430006504058838,0.0,STRI2023,,,
Digital network,CHL,,,,STRI2023,,,
Computer services,CHL,0.0,36.891658782958984,0.0,STRI2023,,,
Telecommunication,CHL,0.0,1.7980549335479736,0.0,STRI2023,,,
Broadcasting,CHL,0.0,3.0946013927459717,0.0,STRI2023,,,
Motion pictures,CHL,0.0,10.912579536437988,0.0,STRI2023,,,
Sound recording,CHL,0.0,19.124431610107422,0.0,STRI2023,,,
Logistics and related services,CHL,,,,STRI2023,,,
Air transport,CHL,0.0,5.6198601722717285,0.0,STRI2023,,,
Maritime transport,CHL,0.0,20.26021957397461,0.0,STRI2023,,,
Road freight transport,CHL,0.0,-3.773589849472046,0.0,STRI2023,,,
Rail freight transport,CHL,0.0,11.602205276489258,0.0,STRI2023,,,
Courier services,CHL,0.0,2.2227511405944824,0.0,STRI2023,,,
Distribution services,CHL,-6.877274036407471,17.096736907958984,0.0,STRI2023,,,
Cargo-handling,CHL,-8.291873931884766,10.849909782409668,0.0,STRI2023,,,
Storage and warehouse,CHL,-12.963140487670898,-6.166468620300293,0.0,STRI2023,,,
Freight-forwarding,CHL,-13.41463565826416,-2.1126739978790283,0.0,STRI2023,,,
Customs brokerage,CHL,-12.696858406066895,-10.146556854248047,0.0,STRI2023,,,
Market bridging and supporting services,CHL,,,,STRI2023,,,
Legal services,CHL,0.0,20.988807678222656,0.0,STRI2023,,,
Accounting services,CHL,0.0,35.46512222290039,0.0,STRI2023,,,
Commercial banking,CHL,-2.6217188835144043,10.384613990783691,0.0,STRI2023,,,
Insurance,CHL,0.0,5.704647541046143,0.0,STRI2023,,,
Physical infrastructure services,CHL,,,,STRI2023,,,
Construction,CHL,0.0,29.80699920654297,0.0,STRI2023,,,
Architecture services,CHL,0.0,20.454545974731445,0.0,STRI2023,,,
Engineering services,CHL,0.0,28.7346248626709,0.0,STRI2023,,,
Digital network,CHN,,,,STRI2023,,,
Computer services,CHN,14.03478717803955,-6.155341625213623,-16.936058044433594,STRI2023,,,
Telecommunication,CHN,4.204949378967285,-3.504504442214966,-4.695370674133301,STRI2023,,,
Broadcasting,CHN,7.5243988037109375,2.1561033725738525,-5.677612781524658,STRI2023,,,
Motion pictures,CHN,10.121537208557129,-1.0863934755325317,-7.9497857093811035,STRI2023,,,
Sound recording,CHN,6.64536714553833,-4.6734514236450195,-6.871985912322998,STRI2023,,,
Logistics and related services,CHN,,,,STRI2023,,,
Air transport,CHN,4.34067964553833,-9.395408630371094,-4.448587417602539,STRI2023,,,
Maritime transport,CHN,-12.195110321044922,-20.833330154418945,-5.937922477722168,STRI2023,,,
Road freight transport,CHN,16.434326171875,1.0712047815322876,-29.426429748535156,STRI2023,,,
Rail freight transport,CHN,-13.58381175994873,-7.13490104675293,-7.202878952026367,STRI2023,,,
Courier services,CHN,3.9375648498535156,-1.4875439405441284,-1.6939460039138794,STRI2023,,,
Distribution services,CHN,9.818488121032715,-4.347175598144531,-16.47613525390625,STRI2023,,,
Cargo-handling,CHN,-8.505911827087402,-22.31204605102539,-10.405827522277832,STRI2023,,,
Storage and warehouse,CHN,15.660280227661133,-5.320711612701416,-16.467952728271484,STRI2023,,,
Freight-forwarding,CHN,18.918920516967773,0.0,-20.000001907348633,STRI2023,,,
Customs brokerage,CHN,21.361251831054688,-9.577214241027832,-18.32061195373535,STRI2023,,,
Market bridging and supporting services,CHN,,,,STRI2023,,,
Legal services,CHN,6.581589698791504,-7.133073329925537,-5.2311692237854,STRI2023,,,
Accounting services,CHN,4.575156211853027,4.202584266662598,-5.377453327178955,STRI2023,,,
Commercial banking,CHN,1.4598561525344849,-11.3309326171875,-6.490872859954834,STRI2023,,,
Insurance,CHN,-8.208114624023438,-17.45052719116211,-5.919351100921631,STRI2023,,,
Physical infrastructure services,CHN,,,,STRI2023,,,
Construction,CHN,16.076763153076172,-2.5816292762756348,-31.943843841552734,STRI2023,,,
