country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2024
KAZ,0.06795388646423817,0.06326740980148315,0.02436966821551323,0.008248195983469486,0.0,0.1638391613960266,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2024
NZL,0.13590777292847633,0.049207985401153564,0.0,0.0,0.02661917731165886,0.21173493564128876,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2024
ISR,0.1630893275141716,0.08435654640197754,0.02436966821551323,0.008248195983469486,0.019964382983744144,0.30002814531326294,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2024
SGP,0.2446339912712574,0.05623769760131836,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.3177430033683777,Least restricted in AUS is Legal services vs Asia-Pacific,AUS 2024
AUT,0.01964186318218708,0.02975742146372795,0.010639342479407787,0.03601008281111717,0.02430680673569441,0.1203555166721344,Least restricted in AUT is Courier services vs Europe,AUT 2024
NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Least restricted in AUT is Courier services vs Europe,AUT 2024
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in AUT is Courier services vs Europe,AUT 2024
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in AUT is Courier services vs Europe,AUT 2024
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.009722722694277763,0.10081186890602112,Least restricted in AUT is Courier services vs Europe,AUT 2024
BEL,0.0547406617552042,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.02016230672597885,0.11046423763036728,Least restricted in BEL is Insurance vs Europe,BEL 2024
EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Least restricted in BEL is Insurance vs Europe,BEL 2024
