Sector,grid,Restriction_on_foreign_entry_,Restrictions_movement_people_,Other_discriminatory_measures_,Barriers_to_competition_,Regulatory_transparency_
Broadcasting,Year 2024 OECD,64.05216217041016,5.583207607269287,7.43207311630249,8.096304893493652,14.836251258850098
Broadcasting,Year 2024 Non-OECD,79.05221557617188,3.8413541316986084,5.406461715698242,4.438230037689209,7.261737823486328
Motion pictures,Year 2024 OECD,30.659751892089844,15.513858795166016,28.737817764282227,4.9812211990356445,20.10734748840332
Motion pictures,Year 2024 Non-OECD,51.40093994140625,10.395136833190918,25.366125106811523,2.4426636695861816,10.395136833190918
Sound recording,Year 2024 OECD,24.39845848083496,24.736906051635742,30.982168197631836,4.142181396484375,15.740288734436035
Sound recording,Year 2024 Non-OECD,42.52873611450195,18.25087547302246,29.318674087524414,2.798600673675537,7.103115081787109
Construction,Year 2024 OECD,17.54610252380371,44.587650299072266,13.113415718078613,4.3132429122924805,20.439590454101562
Construction,Year 2024 Non-OECD,32.35973358154297,37.12584686279297,15.863509178161621,5.836860179901123,8.81404972076416
Courier services,Year 2024 OECD,44.805076599121094,11.825352668762207,12.173985481262207,22.505847930908203,8.68973159790039
Courier services,Year 2024 Non-OECD,54.1049690246582,7.92973518371582,9.97214126586914,21.826969146728516,6.166186809539795
Computer services,Year 2024 OECD,25.015417098999023,36.3706169128418,14.534440040588379,7.131345748901367,16.948183059692383
Computer services,Year 2024 Non-OECD,43.63748550415039,29.315738677978516,15.420639991760254,5.820123672485352,5.8060102462768555
Distribution services,Year 2024 OECD,40.6796989440918,17.35991096496582,11.263871192932129,18.426328659057617,12.270188331604004
Distribution services,Year 2024 Non-OECD,56.71630096435547,11.388934135437012,8.959443092346191,15.665712356567383,7.269610404968262
Commercial banking,Year 2024 OECD,52.87445068359375,15.314362525939941,6.393001079559326,18.57335090637207,6.844837665557861
Commercial banking,Year 2024 Non-OECD,65.44303894042969,8.971518516540527,7.199366569519043,14.841771125793457,3.5443036556243896
Insurance,Year 2024 OECD,68.86328887939453,9.430546760559082,4.953160285949707,9.734036445617676,7.0189714431762695
Insurance,Year 2024 Non-OECD,72.29008483886719,5.74798583984375,5.103351593017578,14.756510734558105,2.102067232131958
Logistics cargo-handling,Year 2024 OECD,30.36552619934082,28.161001205444336,14.539183616638184,10.400369644165039,16.53392219543457
Logistics cargo-handling,Year 2024 Non-OECD,48.89923858642578,16.19390296936035,10.695384979248047,10.3196439743042,13.891828536987305
Logistics customs brokerage,Year 2024 OECD,43.39254379272461,11.653328895568848,10.199101448059082,3.3671677112579346,31.387859344482422
Logistics customs brokerage,Year 2024 Non-OECD,50.619998931884766,8.44825553894043,8.795920372009277,2.931973457336426,29.203845977783203
Logistics freight forwarding,Year 2024 OECD,26.643539428710938,30.529052734375,4.631396293640137,2.705984354019165,35.490028381347656
Logistics freight forwarding,Year 2024 Non-OECD,36.8045654296875,22.4679012298584,4.172610282897949,2.425107002258301,34.12981414794922
Logistics storage and warehouse,Year 2024 OECD,27.057846069335938,20.4971923828125,8.924818992614746,13.599770545959473,29.92037010192871
Logistics storage and warehouse,Year 2024 Non-OECD,39.70869445800781,12.25271224975586,6.904162883758545,15.001688003540039,26.13273811340332
Accounting services,Year 2024 OECD,35.78661346435547,39.4360237121582,9.915301322937012,2.3971059322357178,12.464950561523438
Accounting services,Year 2024 Non-OECD,48.972991943359375,29.985204696655273,11.097735404968262,2.934316396713257,7.009756088256836
Architecture services,Year 2024 OECD,19.51010513305664,30.321439743041992,14.31845760345459,5.169556617736816,30.680437088012695
Architecture services,Year 2024 Non-OECD,37.2003288269043,23.60980987548828,13.783411026000977,6.613391876220703,18.79305648803711
Engineering services,Year 2024 OECD,20.97355079650879,46.215301513671875,9.4840669631958,3.957273483276367,19.36981201171875
Engineering services,Year 2024 Non-OECD,42.671417236328125,34.52781295776367,9.404078483581543,4.157592296600342,9.239093780517578
Legal services,Year 2024 OECD,61.113189697265625,24.649625778198242,4.81497859954834,2.7723379135131836,6.649864673614502
Legal services,Year 2024 Non-OECD,69.7034912109375,18.83877944946289,4.5978169441223145,2.350155830383301,4.509758472442627
Telecommunication,Year 2024 OECD,33.432186126708984,11.654828071594238,17.269012451171875,27.118915557861328,10.525053977966309
Telecommunication,Year 2024 Non-OECD,35.62162399291992,6.014788627624512,7.3995466232299805,49.170345306396484,1.7936897277832031
Air transport,Year 2024 OECD,58.167545318603516,5.071751117706299,4.635315895080566,29.047954559326172,3.0774357318878174
Air transport,Year 2024 Non-OECD,54.139686584472656,4.824328422546387,6.323795318603516,31.970748901367188,2.7414438724517822
Maritime transport,Year 2024 OECD,44.48014831542969,27.291133880615234,12.892861366271973,10.832819938659668,4.503036975860596
Maritime transport,Year 2024 Non-OECD,56.99794006347656,21.051025390625,10.617039680480957,7.894134521484375,3.439859628677368
Rail freight transport,Year 2024 OECD,39.56966781616211,16.373655319213867,6.552460670471191,31.431570053100586,6.072646617889404
Rail freight transport,Year 2024 Non-OECD,53.462486267089844,10.106351852416992,5.468367576599121,26.36526107788086,4.597529888153076
Road freight transport,Year 2024 OECD,26.096214294433594,18.0700626373291,11.65579891204834,18.46430206298828,25.713619232177734
Road freight transport,Year 2024 Non-OECD,39.28214645385742,14.652729988098145,15.069120407104492,12.325116157531738,18.67088508605957
Broadcasting,Year 2023 OECD,63.72292709350586,5.828424453735352,7.654900550842285,8.227113723754883,14.566632270812988
Broadcasting,Year 2023 Non-OECD,79.66852569580078,4.00869083404541,5.177611827850342,4.365767955780029,6.7794036865234375
Motion pictures,Year 2023 OECD,30.37732696533203,15.912365913391113,29.28949737548828,5.0492329597473145,19.3715763092041
Motion pictures,Year 2023 Non-OECD,52.39228820800781,10.854557991027832,24.10140609741211,2.4756009578704834,10.176148414611816
Sound recording,Year 2023 OECD,23.97577476501465,24.99503517150879,32.03388595581055,4.07042121887207,14.924878120422363
Sound recording,Year 2023 Non-OECD,43.54018783569336,19.154077529907227,27.69264030456543,2.8125338554382324,6.800562381744385
Construction,Year 2023 OECD,16.989002227783203,45.759361267089844,13.50384521484375,4.287169933319092,19.460622787475586
Construction,Year 2023 Non-OECD,32.082393646240234,37.52823257446289,15.810060501098633,5.887040138244629,8.692273139953613
Courier services,Year 2023 OECD,44.411190032958984,12.083816528320312,12.388691902160645,22.619516372680664,8.496787071228027
Courier services,Year 2023 Non-OECD,56.25834655761719,8.034741401672363,8.99880313873291,20.19687843322754,6.511232376098633
Computer services,Year 2023 OECD,24.72479248046875,37.09513473510742,15.004219055175781,7.110871315002441,16.06498146057129
Computer services,Year 2023 Non-OECD,44.3476448059082,29.85755157470703,14.572599411010742,5.617910861968994,5.604287624359131
Distribution services,Year 2023 OECD,40.454429626464844,17.74692726135254,11.493412971496582,18.478652954101562,11.826576232910156
Distribution services,Year 2023 Non-OECD,53.90521240234375,12.266366004943848,9.588606834411621,16.92420768737793,7.315603256225586
